arBW,source,arTitle,lat,eiSearch,lon,region,translitTitleOther,topURI,searchNames,topTypeAlt,topType,translitTitle,arTitleOther,UStranslitTitle
Amlyl,Maghrib,أمليل,35.29761,Amlil,-2.96861,Maghrib,Amlīl,AMLIL_029W352N_S_MAGH,Amlil,cite,towns,Amlīl,أمليل,Amlīl
tAbrydA,Maghrib,تابريدا,34.32074,Tabarida,-3.30734,Maghrib,Tābarīdā,TABARIDA_033W343N_S_MAGH,Tabarida,cite,towns,Tābarīdā,تابريدا,Tābarīdā
wAdy mlwyo,Maghrib,وادي ملوية,33.37702,Wadi Malwiyya,-3.64184,Maghrib,Wādī Malwiyyaŧ,WADIMALWIYYA_036W333N_W_MAGH,Wadi Malwiyya,wadi,waters,Wādī Malwiyyaŧ,وادي ملوية,Wādī Malwiyyaŧ
wAdy mswn,Maghrib,وادي مسون,34.42515,Wadi Masun,-3.67995,Maghrib,Wādī Masūn,WADIMASUN_036W344N_W_MAGH,Wadi Masun,wadi,waters,Wādī Masūn,وادي مسون,Wādī Masūn
hjr AlnSr، qlCo Alnswr، nAkwr، nkwr,Maghrib,هجر النصر,35.22154,Hajar al-Nasr-Qala al-Nusur-Nakur-Nukur,-3.90859,Maghrib,Haǧar al-Naṣr-Qalʿaŧ al-Nusūr-Nākūr-Nukūr,HAJARNASR_039W352N_S_MAGH,Hajar al-Nasr-Qala al-Nusur-Nakur-Nukur,ville,towns,Haǧar al-Naṣr,هجر النصر، قلعة النسور، ناكور، نكور,Haǧar al-Naṣr
kznAyo,Maghrib,كزناية,34.66535,Kazannaya,-3.92129,Maghrib,Kazannāyaŧ,KAZANNAYA_039W346N_S_MAGH,Kazannaya,cite,towns,Kazannāyaŧ,كزناية,Kazannāyaŧ
tyzA، tAzo,Maghrib,تيزا,34.22102,Tiza-Taza,-4.02927,Maghrib,Tīzā-Tāzaŧ,TIZA_040W342N_S_MAGH,Tiza-Taza,cite,towns,Tīzā,تيزا، تازة,Tīzā
sjlmAso,Maghrib,سجلماسة,31.27819,Sijilmasa,-4.23723,Maghrib,Siǧilmāsaŧ,SIJILMASA_042W312N_S_MAGH,Sijilmasa,capitale,capitals,Siǧilmāsaŧ,سجلماسة,Siǧilmāsaŧ
sjlmAso,Maghrib,سجلماسة,31.27819,Sijilmasa,-4.23723,Maghrib,Siǧilmāsaŧ,SIJILMASA_042W312N_R_MAGH,Sijilmasa,circon,regions,Siǧilmāsaŧ,سجلماسة,Siǧilmāsaŧ
qlCo krmATo، krmATo,Maghrib,قلعة كرماطة,34.19475,Qala Karmata-Kurmata,-4.31719,Maghrib,Qalʿaŧ Karmāṭaŧ-Kurmāṭaŧ,QALAKARMATA_043W341N_S_MAGH,Qala Karmata-Kurmata,localite,villages,Qalʿaŧ Karmāṭaŧ,قلعة كرماطة، كرماطة,Qalʿaŧ Karmāṭaŧ
wAdy AynAwn,Maghrib,وادي إيناون,34.24946,Wadi Inawan,-4.39975,Maghrib,Wādī Īnāwan,WADIINAWAN_043W342N_W_MAGH,Wadi Inawan,wadi,waters,Wādī Īnāwan,وادي إيناون,Wādī Īnāwan
wAdy zyz,Maghrib,وادي زيز,31.87198,Wadi Ziz,-4.48761,Maghrib,Wādī Zīz,WADIZIZ_044W318N_W_MAGH,Wadi Ziz,wadi,waters,Wādī Zīz,وادي زيز,Wādī Zīz
CryE,Maghrib,عريش,32.30201,Arish,-4.52149,Maghrib,ʿArīš,ARISH_045W323N_S_MAGH,Arish,canton,towns,ʿArīš,عريش,ʿArīš
mTmATo,Maghrib,مطماطة,34.11636,Matmata,-4.53948,Maghrib,Maṭmāṭaŧ,MATMATA_045W341N_S_MAGH,Matmata,cite,towns,Maṭmāṭaŧ,مطماطة,Maṭmāṭaŧ
nmAlto,Maghrib,نمالتة,34.13739,Namalata,-4.6284,Maghrib,Namālataŧ,NAMALATA_046W341N_S_MAGH,Namalata,cite,towns,Namālataŧ,نمالتة,Namālataŧ
bld gmAr,Maghrib,بلد غمار,35.19603,Balad Ghumar,-4.70461,Maghrib,Balad Ġumār,BALADGHUMAR_047W351N_S_MAGH,Balad Ghumar,canton,towns,Balad Ġumār,بلد غمار,Balad Ġumār
fAs,Maghrib,فاس,34.06727,Fas,-5.02852,Maghrib,Fās,FAS_050W340N_S_MAGH,Fas,capitale,capitals,Fās,فاس,Fās
wAdy wrgo,Maghrib,وادي ورغة,34.49584,Wadi Wargha,-5.30163,Maghrib,Wādī Warġaŧ,WADIWARGHA_053W344N_W_MAGH,Wadi Wargha,wadi,waters,Wādī Warġaŧ,وادي ورغة,Wādī Warġaŧ
sbto,Maghrib,سبتة,35.86107,Sabta,-5.33338,Maghrib,Sabtaŧ,SABTA_053W358N_S_MAGH,Sabta,cite,towns,Sabtaŧ,سبتة,Sabtaŧ
SnhAjo,Maghrib,صنهاجة,35.29674,Sanhaja,-5.52392,Maghrib,Ṣanhāǧaŧ,SANHAJA_055W352N_S_MAGH,Sanhaja,cite,towns,Ṣanhāǧaŧ,صنهاجة,Ṣanhāǧaŧ
mknAso,Maghrib,مكناسة,33.91455,Miknasa,-5.56626,Maghrib,Miknāsaŧ,MIKNASA_055W339N_S_MAGH,Miknasa,cite,towns,Miknāsaŧ,مكناسة,Miknāsaŧ
wlylo,Maghrib,وليلة,34.09883,Walila,-5.60437,Maghrib,Walīlaŧ,WALILA_056W340N_S_MAGH,Walila,cite,towns,Walīlaŧ,وليلة,Walīlaŧ
wAdy sfdd,Maghrib,وادي سفدد,34.9938,Wadi Safdad,-5.76527,Maghrib,Wādī Safdad,WADISAFDAD_057W349N_W_MAGH,Wadi Safdad,wadi,waters,Wādī Safdad,وادي سفدد,Wādī Safdad
krt,Maghrib,كرت,34.59132,Kurt,-5.83301,Maghrib,Kurt,KURT_058W345N_S_MAGH,Kurt,cite,towns,Kurt,كرت,Kurt
tnjo,Maghrib,تنجة,35.77868,Tanja,-5.84572,Maghrib,Tanǧaŧ,TANJA_058W357N_R_MAGH,Tanja,territoire,regions,Tanǧaŧ,تنجة,Tanǧaŧ
AlnHAsyn,Maghrib,النحاسين,31.13962,al-Nahhasin,-5.84677,Maghrib,al-Naḥḥāsīn,NAHHASIN_058W311N_S_MAGH,al-Nahhasin,localite,villages,al-Naḥḥāsīn,النحاسين,al-Naḥḥāsīn
bSro,Maghrib,بصرة,34.82887,Basra,-5.88806,Maghrib,Baṣraŧ,BASRA_058W348N_S_MAGH,Basra,cite,towns,Baṣraŧ,بصرة,Baṣraŧ
tEms,Maghrib,تشمس,35.07007,Tushummus,-5.95157,Maghrib,Tušummus,TUSHUMMUS_059W350N_S_MAGH,Tushummus,ville,towns,Tušummus,تشمس,Tušummus
tEms,Maghrib,تشمس,35.07007,Tushummus,-5.95157,Maghrib,Tušummus,TUSHUMMUS_059W350N_W_MAGH,Tushummus,wadi,waters,Tušummus,تشمس,Tušummus
Azylo,Maghrib,أزيلة,35.58306,Azila,-5.97486,Maghrib,Azīlaŧ,AZILA_059W355N_S_MAGH,Azila,cite,towns,Azīlaŧ,أزيلة,Azīlaŧ
wAdy sbw,Maghrib,وادي سبو,34.45352,Wadi Sabu,-5.98544,Maghrib,Wādī Sabū,WADISABU_059W344N_W_MAGH,Wadi Sabu,wadi,waters,Wādī Sabū,وادي سبو,Wādī Sabū
bHyro AryAg، bHyro Alrgo,Maghrib,بحيرة أرياغ,34.55645,Buhayra Aryagh-Buhayra al-Righa,-6.48719,Maghrib,Buḥayraŧ Aryāġ-Buḥayraŧ al-Riġaŧ,BUHAYRAARYAGH_064W345N_W_MAGH,Buhayra Aryagh-Buhayra al-Righa,lac,waters,Buḥayraŧ Aryāġ,بحيرة أرياغ، بحيرة الرغة,Buḥayraŧ Aryāġ
slA,Maghrib,سلا,34.04753,Sala,-6.79416,Maghrib,Salā,SALA_067W340N_S_MAGH,Sala,cite,towns,Salā,سلا,Salā
rbAT,Maghrib,رباط,33.99489,Ribat,-6.88943,Maghrib,Ribāṭ,RIBAT_068W339N_S_MAGH,Ribat,localite,villages,Ribāṭ,رباط,Ribāṭ
tndly,Maghrib,تندلي,31.78429,Tandali,-7.17841,Maghrib,Tandalī,TANDALI_071W317N_S_MAGH,Tandali,cite,towns,Tandalī,تندلي,Tandalī
wAdy drCo,Maghrib,وادي درعة,30.93544,Wadi Dara,-7.42487,Maghrib,Wādī Darʿaŧ,WADIDARA_074W309N_W_MAGH,Wadi Dara,wadi,waters,Wādī Darʿaŧ,وادي درعة,Wādī Darʿaŧ
wryko، AgmAt wryko,Maghrib,وريكة,31.44535,Warika-Aghmat Warika,-7.6357,Maghrib,Warīkaŧ-Aġmāt Warīkaŧ,WARIKA_076W314N_S_MAGH,Warika-Aghmat Warika,cite,towns,Warīkaŧ,وريكة، أغمات وريكة,Warīkaŧ
AylAn، AgmAt AylA، AgmAt wylA,Maghrib,أيلان,31.49952,Aylan-Aghmat Ayla-Aghmat Wayla,-7.6971,Maghrib,Aylān-Aġmāt Aylā-Aġmāt Waylā,AYLAN_076W314N_S_MAGH,Aylan-Aghmat Ayla-Aghmat Wayla,cite,towns,Aylān,أيلان، أغمات أيلا، أغمات ويلا,Aylān
wAdy drCo,Maghrib,وادي درعة,29.19903,Wadi Dara,-8.07804,Maghrib,Wādī Darʿaŧ,WADIDARA_080W291N_W_MAGH,Wadi Dara,wadi,waters,Wādī Darʿaŧ,وادي درعة,Wādī Darʿaŧ
trqAlo,Maghrib,ترقالة,30.50052,Tarqala,-8.8413,Maghrib,Tarqālaŧ,TARQALA_088W305N_S_MAGH,Tarqala,capitale,capitals,Tarqālaŧ,ترقالة,Tarqālaŧ
mAso,Maghrib,ماسة,30.0645,Massa,-9.6481,Maghrib,Māssaŧ,MASSA_096W300N_S_MAGH,Massa,cite,towns,Māssaŧ,ماسة,Māssaŧ
fkAn، AfkAn,Maghrib,فكان,35.21592,Fakkan-Afkan,0.05881,Maghrib,Fakkān-Afkān,FAKKAN_000E352N_S_MAGH,Fakkan-Afkan,cite,towns,Fakkān,فكان، أفكان,Fakkān
hwAro,Maghrib,هوارة,35.55078,Huwara,0.442,Maghrib,Huwāraŧ,HUWARA_004E355N_S_MAGH,Huwara,cite,towns,Huwāraŧ,هوارة,Huwāraŧ
AlbTHo,Maghrib,البطحة,35.78297,al-Batha,0.60289,Maghrib,al-Baṭḥaŧ,BATHA_006E357N_S_MAGH,al-Batha,cite,towns,al-Baṭḥaŧ,البطحة,al-Baṭḥaŧ
mndAs,Maghrib,منداس,35.67814,Mindas,0.8273,Maghrib,Mindās,MINDAS_008E356N_S_MAGH,Mindas,cite,towns,Mindās,منداس,Mindās
Algzo,Maghrib,الغزة,36.11161,al-Ghuzza,1.09406,Maghrib,al-Ġuzzaŧ,GHUZZA_010E361N_S_MAGH,al-Ghuzza,cite,towns,al-Ġuzzaŧ,الغزة,al-Ġuzzaŧ
tjno,Maghrib,تجنة,36.34557,Tajanna,1.35022,Maghrib,Taǧannaŧ,TAJANNA_013E363N_S_MAGH,Tajanna,cite,towns,Taǧannaŧ,تجنة,Taǧannaŧ
tAhrt,Maghrib,تاهرت,35.36971,Tahirt,1.36504,Maghrib,Tāhirt,TAHIRT_013E353N_S_MAGH,Tahirt,capitale,capitals,Tāhirt,تاهرت,Tāhirt
tAhrt,Maghrib,تاهرت,35.36971,Tahirt,1.36504,Maghrib,Tāhirt,TAHIRT_013E353N_R_MAGH,Tahirt,circon,regions,Tāhirt,تاهرت,Tāhirt
tns,Maghrib,تنس,36.49038,Tanas,1.37563,Maghrib,Tanas,TANAS_013E364N_S_MAGH,Tanas,cite,towns,Tanas,تنس,Tanas
wAdy Elf,Maghrib,وادي شلف,36.21758,Wadi Shalif,1.45396,Maghrib,Wādī Šalif,WADISHALIF_014E362N_W_MAGH,Wadi Shalif,wadi,waters,Wādī Šalif,وادي شلف,Wādī Šalif
mTmATo,Maghrib,مطماطة,35.9541,Matmata,1.90701,Maghrib,Maṭmāṭaŧ,MATMATA_019E359N_R_MAGH,Matmata,region,regions,Maṭmāṭaŧ,مطماطة,Maṭmāṭaŧ
Alzytwno، Cyn zytwno، bcr zytwno,Maghrib,الزيتونة,34.35352,al-Zaytuna-Ayn Zaytuna-Bir Zaytuna,10.10538,Maghrib,al-Zaytūnaŧ-ʿAyn Zaytūnaŧ-Biʾr Zaytūnaŧ,ZAYTUNA_101E343N_S_MAGH,al-Zaytuna-Ayn Zaytuna-Bir Zaytuna,etape,waystations,al-Zaytūnaŧ,الزيتونة، عين زيتونة، بئر زيتونة,al-Zaytūnaŧ
zgwAn,Maghrib,زغوان,36.40097,Zaghwan,10.13608,Maghrib,Zaġwān,ZAGHWAN_101E364N_S_MAGH,Zaghwan,cite,towns,Zaġwān,زغوان,Zaġwān
AlqyrwAn,Maghrib,القيروان,35.70049,al-Qayrawan,10.14137,Maghrib,al-Qayrawān,QAYRAWAN_101E357N_S_MAGH,al-Qayrawan,capitale,capitals,al-Qayrawān,القيروان,al-Qayrawān
twns,Maghrib,تونس,36.77071,Tunis,10.17736,Maghrib,Tūnis,TUNIS_101E367N_S_MAGH,Tunis,cite,towns,Tūnis,تونس,Tūnis
qrTAjno,Maghrib,قرطاجنة,36.87916,Qartajanna,10.26628,Maghrib,Qarṭāǧannaŧ,QARTAJANNA_102E368N_S_MAGH,Qartajanna,cite,towns,Qarṭāǧannaŧ,قرطاجنة,Qarṭāǧannaŧ
ktAno,Maghrib,كتانة,33.69175,Katana,10.27879,Maghrib,Katānaŧ,KATANA_102E336N_S_MAGH,Katana,etape,waystations,Katānaŧ,كتانة,Katānaŧ
AwVno,Maghrib,أوذنة,36.59668,Awdhana,10.28004,Maghrib,Awḏanaŧ,AWDHANA_102E365N_S_MAGH,Awdhana,cite,towns,Awḏanaŧ,أوذنة,Awḏanaŧ
swso,Maghrib,سوسة,35.81044,Susa,10.6156,Maghrib,Sūsaŧ,SUSA_106E358N_S_MAGH,Susa,cite,towns,Sūsaŧ,سوسة,Sūsaŧ
qbyEo,Maghrib,قبيشة,34.83148,Qabisha,10.68123,Maghrib,Qabīšaŧ,QABISHA_106E348N_R_MAGH,Qabisha,region,regions,Qabīšaŧ,قبيشة,Qabīšaŧ
AsfAqs,Maghrib,أسفاقس,34.77411,Asfaqus,10.8019,Maghrib,Asfāqus,ASFAQUS_108E347N_S_MAGH,Asfaqus,cite,towns,Asfāqus,أسفاقس,Asfāqus
mnstyr,Maghrib,منستير,35.75548,Munastir,10.80402,Maghrib,Munastīr,MUNASTIR_108E357N_S_MAGH,Munastir,cite,towns,Munastīr,منستير,Munastīr
mnzl bAEw,Maghrib,منزل باشو,36.72745,Manzil Bashu,10.94269,Maghrib,Manzil Bāšū,MANZILBASHU_109E367N_S_MAGH,Manzil Bashu,ville,towns,Manzil Bāšū,منزل باشو,Manzil Bāšū
jzyro Abw Eryk,Maghrib,جزيرة أبو شريك,37.03058,Jazira Abu Sharik,10.99773,Maghrib,Ǧazīraŧ Abū Šarīk,JAZIRAABUSHARIK_109E370N_S_MAGH,Jazira Abu Sharik,cite,towns,Ǧazīraŧ Abū Šarīk,جزيرة أبو شريك,Ǧazīraŧ Abū Šarīk
mhdyo,Maghrib,مهدية,35.49133,Mahdiyya,11.05807,Maghrib,Mahdiyyaŧ,MAHDIYYA_110E354N_S_MAGH,Mahdiyya,cite,towns,Mahdiyyaŧ,مهدية,Mahdiyyaŧ
jbl nfwso,Maghrib,جبل نفوسة,31.81241,Jabal Nafusa,11.37139,Maghrib,Ǧabal Nafūsaŧ,JABALNAFUSA_113E318N_O_MAGH,Jabal Nafusa,mont,sites,Ǧabal Nafūsaŧ,جبل نفوسة,Ǧabal Nafūsaŧ
bnw wAryfn,Maghrib,بنو واريفن,36.21928,Banu Warifan,2.0298,Maghrib,Banū Wārīfan,BANUWARIFAN_020E362N_S_MAGH,Banu Warifan,village,villages,Banū Wārīfan,بنو واريفن,Banū Wārīfan
mlyAno,Maghrib,مليانة,36.27861,Miliyana,2.22246,Maghrib,Miliyānaŧ,MILIYANA_022E362N_S_MAGH,Miliyana,cite,towns,Miliyānaŧ,مليانة,Miliyānaŧ
AErEAl,Maghrib,أشرشال,36.541,Ashrashal,2.25421,Maghrib,Ašrašāl,ASHRASHAL_022E365N_S_MAGH,Ashrashal,cite/port,towns,Ašrašāl,أشرشال,Ašrašāl
swq krA,Maghrib,سوق كرا,36.10305,Suq Kara,2.69033,Maghrib,Sūq Karā,SUQKARA_026E361N_S_MAGH,Suq Kara,cite,towns,Sūq Karā,سوق كرا,Sūq Karā
mtyjo,Maghrib,متيجة,36.59413,Mattija,2.84276,Maghrib,Mattīǧaŧ,MATTIJA_028E365N_S_MAGH,Mattija,cite,towns,Mattīǧaŧ,متيجة,Mattīǧaŧ
jzyro bnw zgnAyo,Maghrib,جزيرة بنو زغناية,36.70793,Jazira Banu Zaghannaya,3.09046,Maghrib,Ǧazīraŧ Banū Zaġannāyaŧ,JAZIRABANUZAGHANNAYA_030E367N_S_MAGH,Jazira Banu Zaghannaya,cite,towns,Ǧazīraŧ Banū Zaġannāyaŧ,جزيرة بنو زغناية,Ǧazīraŧ Banū Zaġannāyaŧ
CEyr,Maghrib,عشير,35.70178,Ashir,3.16032,Maghrib,ʿAšīr,ASHIR_031E357N_S_MAGH,Ashir,cite,towns,ʿAšīr,عشير,ʿAšīr
wAdy AlmAlH,Maghrib,وادي المالح,36.1099,Wadi al-Malih,3.18573,Maghrib,Wādī al-Māliḥ,WADIMALIH_031E361N_W_MAGH,Wadi al-Malih,wadi,waters,Wādī al-Māliḥ,وادي المالح,Wādī al-Māliḥ
tAmdfws,Maghrib,تامدفوس,36.73508,Tamadfus,3.28946,Maghrib,Tāmadfūs,TAMADFUS_032E367N_S_MAGH,Tamadfus,cite/port,towns,Tāmadfūs,تامدفوس,Tāmadfūs
mrsٰy AldjAj,Maghrib,مرسٰى الدجاج,36.73169,Marsa al-Dajjaj,3.58797,Maghrib,Marsá al-Daǧǧāǧ,MARSADAJJAJ_035E367N_S_MAGH,Marsa al-Dajjaj,cite,towns,Marsá al-Daǧǧāǧ,مرسٰى الدجاج,Marsá al-Daǧǧāǧ
swq Hmzo,Maghrib,سوق حمزة,36.3622,Suq Hamza,3.91612,Maghrib,Sūq Ḥamzaŧ,SUQHAMZA_039E363N_S_MAGH,Suq Hamza,cite,towns,Sūq Ḥamzaŧ,سوق حمزة,Sūq Ḥamzaŧ
Almsylo,Maghrib,المسيلة,35.66309,al-Masila,4.53218,Maghrib,al-Masīlaŧ,MASILA_045E356N_S_MAGH,al-Masila,cite,towns,al-Masīlaŧ,المسيلة,al-Masīlaŧ
mqro,Maghrib,مقرة,35.54259,Maqqara,5.0297,Maghrib,Maqqaraŧ,MAQQARA_050E355N_S_MAGH,Maqqara,cite,towns,Maqqaraŧ,مقرة,Maqqaraŧ
bjAyo,Maghrib,بجاية,36.70199,Bajaya,5.04769,Maghrib,Baǧāyaŧ,BAJAYA_050E367N_S_MAGH,Bajaya,port,towns,Baǧāyaŧ,بجاية,Baǧāyaŧ
Tbno,Maghrib,طبنة,35.32395,Tubna,5.35573,Maghrib,Ṭubnaŧ,TUBNA_053E353N_S_MAGH,Tubna,cite,towns,Ṭubnaŧ,طبنة,Ṭubnaŧ
TwlqA,Maghrib,طولقا,34.69495,Tawlaqa,5.38113,Maghrib,Ṭawlaqā,TAWLAQA_053E346N_S_MAGH,Tawlaqa,cite,towns,Ṭawlaqā,طولقا,Ṭawlaqā
sTyf,Maghrib,سطيف,36.15863,Satif,5.4076,Maghrib,Saṭīf,SATIF_054E361N_S_MAGH,Satif,cite,towns,Saṭīf,سطيف,Saṭīf
jmylA,Maghrib,جميلا,36.24063,Jamila,5.60237,Maghrib,Ǧamīlā,JAMILA_056E362N_S_MAGH,Jamila,cite,towns,Ǧamīlā,جميلا,Ǧamīlā
bnTyws,Maghrib,بنطيوس,34.67928,Bantiyus,5.60554,Maghrib,Banṭiyūs,BANTIYUS_056E346N_S_MAGH,Bantiyus,cite,towns,Banṭiyūs,بنطيوس,Banṭiyūs
nqAws,Maghrib,نقاوس,35.58177,Niqawus,5.70399,Maghrib,Niqāwus,NIQAWUS_057E355N_S_MAGH,Niqawus,cite,towns,Niqāwus,نقاوس,Niqāwus
jyjl,Maghrib,جيجل,36.77325,Jijil,5.71881,Maghrib,Ǧīǧil,JIJIL_057E367N_S_MAGH,Jijil,cite,towns,Ǧīǧil,جيجل,Ǧīǧil
bskro,Maghrib,بسكرة,34.84755,Biskara,5.72622,Maghrib,Biskaraŧ,BISKARA_057E348N_S_MAGH,Biskara,cite,towns,Biskaraŧ,بسكرة,Biskaraŧ
thwVA,Maghrib,تهوذا,34.79932,Tahudha,5.82783,Maghrib,Tahūḏā,TAHUDHA_058E347N_S_MAGH,Tahudha,cite,towns,Tahūḏā,تهوذا,Tahūḏā
blzmo,Maghrib,بلزمة,35.63685,Bilizma,6.1401,Maghrib,Bilizmaŧ,BILIZMA_061E356N_S_MAGH,Bilizma,cite,towns,Bilizmaŧ,بلزمة,Bilizmaŧ
mylA,Maghrib,ميلا,36.42482,Mila,6.2883,Maghrib,Mīlā,MILA_062E364N_S_MAGH,Mila,cite,towns,Mīlā,ميلا,Mīlā
jbl AwrAs,Maghrib,جبل أوراس,35.22457,Jabal Awras,6.58045,Maghrib,Ǧabal Awrās,JABALAWRAS_065E352N_O_MAGH,Jabal Awras,mont,sites,Ǧabal Awrās,جبل أوراس,Ǧabal Awrās
AlqsTnTnyo، qsTnTnyo,Maghrib,القسطنطنية,36.3379,al-Qustantiniyya-Qustantiniyya,6.62703,Maghrib,al-Qusṭanṭiniyyaŧ-Qusṭanṭiniyyaŧ,QUSTANTINIYYA_066E363N_S_MAGH,al-Qustantiniyya-Qustantiniyya,cite,towns,al-Qusṭanṭiniyyaŧ,القسطنطنية، قسطنطنية,al-Qusṭanṭiniyyaŧ
dwfAno,Maghrib,دوفانة,35.49564,Dufana,6.62915,Maghrib,Dūfānaŧ,DUFANA_066E354N_S_MAGH,Dufana,cite,towns,Dūfānaŧ,دوفانة,Dūfānaŧ
bAds,Maghrib,بادس,34.76281,Badis,6.65773,Maghrib,Bādis,BADIS_066E347N_S_MAGH,Badis,cite,towns,Bādis,بادس,Bādis
tyjs,Maghrib,تيجس,36.0868,Tijis,6.8345,Maghrib,Tīǧis,TIJIS_068E360N_S_MAGH,Tijis,cite,towns,Tīǧis,تيجس,Tīǧis
bAgAy,Maghrib,باغاي,35.50598,Baghay,7.12454,Maghrib,Bāġāy,BAGHAY_071E355N_S_MAGH,Baghay,cite,towns,Bāġāy,باغاي,Bāġāy
Arkw، rkwo,Maghrib,أركو,36.05429,Arku-Rakwa,7.20287,Maghrib,Arkū-Rakwaŧ,ARKU_072E360N_S_MAGH,Arku-Rakwa,cite,towns,Arkū,أركو، ركوة,Arkū
AlmskyAno,Maghrib,المسكيانة,35.6162,al-Miskyana,7.73214,Maghrib,al-Miskyānaŧ,MISKYANA_077E356N_S_MAGH,al-Miskyana,cite,towns,al-Miskyānaŧ,المسكيانة,al-Miskyānaŧ
bwno,Maghrib,بونة,36.88509,Buna,7.74061,Maghrib,Būnaŧ,BUNA_077E368N_S_MAGH,Buna,cite,towns,Būnaŧ,بونة,Būnaŧ
nfTo,Maghrib,نفطة,33.87018,Nafta,7.90257,Maghrib,Nafṭaŧ,NAFTA_079E338N_S_MAGH,Nafta,cite,towns,Nafṭaŧ,نفطة,Nafṭaŧ
tbsA,Maghrib,تبسا,35.37489,Tabassa,8.13227,Maghrib,Tabassā,TABASSA_081E353N_S_MAGH,Tabassa,canton,towns,Tabassā,تبسا,Tabassā
twzr,Maghrib,توزر,33.93695,Tawzir,8.15027,Maghrib,Tawzir,TAWZIR_081E339N_S_MAGH,Tawzir,cite,towns,Tawzir,توزر,Tawzir
AlHmo,Maghrib,الحمة,34.0563,al-Hamma,8.19472,Maghrib,al-Ḥammaŧ,HAMMA_081E340N_S_MAGH,al-Hamma,cite,towns,al-Ḥammaŧ,الحمة,al-Ḥammaŧ
tqyws,Maghrib,تقيوس,34.00718,Taqyus,8.26247,Maghrib,Taqyūs,TAQYUS_082E340N_S_MAGH,Taqyus,cite,towns,Taqyūs,تقيوس,Taqyūs
qsTylyo,Maghrib,قسطيلية,33.88951,Qastiliya,8.27517,Maghrib,Qasṭīliyaŧ,QASTILIYA_082E338N_R_MAGH,Qastiliya,region,regions,Qasṭīliyaŧ,قسطيلية,Qasṭīliyaŧ
mrmAjno، mAjno,Maghrib,مرماجنة,35.48917,Marmajanna-Majanna,8.40114,Maghrib,Marmāǧannaŧ-Māǧannaŧ,MARMAJANNA_084E354N_S_MAGH,Marmajanna-Majanna,localite,villages,Marmāǧannaŧ,مرماجنة، ماجنة,Marmāǧannaŧ
mrsٰy Alxrz,Maghrib,مرسٰى الخرز,36.8546,Marsa al-Kharaz,8.42231,Maghrib,Marsá al-Ḫaraz,MARSAKHARAZ_084E368N_S_MAGH,Marsa al-Kharaz,cite/port,towns,Marsá al-Ḫaraz,مرسٰى الخرز,Marsá al-Ḫaraz
xwr AlkAf,Maghrib,خور الكاف,36.18255,Khawr al-Kaf,8.71976,Maghrib,Ḫawr al-Kāf,KHAWRKAF_087E361N_S_MAGH,Khawr al-Kaf,village,villages,Ḫawr al-Kāf,خور الكاف,Ḫawr al-Kāf
Abo,Maghrib,أبة,35.80744,Ubba,8.72082,Maghrib,Ubbaŧ,UBBA_087E358N_S_MAGH,Ubba,localite,villages,Ubbaŧ,أبة,Ubbaŧ
Tbrqo,Maghrib,طبرقة,36.91556,Tabarqa,8.81185,Maghrib,Ṭabarqaŧ,TABARQA_088E369N_S_MAGH,Tabarqa,cite,towns,Ṭabarqaŧ,طبرقة,Ṭabarqaŧ
bErٰy، bEry,Maghrib,بشرٰى,33.8038,Bishshara-Bishri,8.81609,Maghrib,Biššará-Bišrī,BISHSHARA_088E338N_S_MAGH,Bishshara-Bishri,ville,towns,Biššará,بشرٰى، بشري,Biššará
qfSo,Maghrib,قفصة,34.40681,Qafsa,8.82032,Maghrib,Qafṣaŧ,QAFSA_088E344N_S_MAGH,Qafsa,cite,towns,Qafṣaŧ,قفصة,Qafṣaŧ
lrbs، AlArbs,Maghrib,لربس,36.10562,Lurbus-al-Urbus,8.83937,Maghrib,Lurbus-al-Urbus,LURBUS_088E361N_S_MAGH,Lurbus-al-Urbus,cite,towns,Lurbus,لربس، الأربس,Lurbus
mkno Abw mnSwr,Maghrib,مكنة أبو منصور,36.81309,Makna Abu Mansur,9.11248,Maghrib,Maknaŧ Abū Manṣūr,MAKNAABUMANSUR_091E368N_R_MAGH,Makna Abu Mansur,region,regions,Maknaŧ Abū Manṣūr,مكنة أبو منصور,Maknaŧ Abū Manṣūr
qmwdo,Maghrib,قمودة,35.15407,Qamuda,9.13153,Maghrib,Qamūdaŧ,QAMUDA_091E351N_R_MAGH,Qamuda,region,regions,Qamūdaŧ,قمودة,Qamūdaŧ
sbybo,Maghrib,سبيبة,35.41674,Sabiba,9.16117,Maghrib,Sabībaŧ,SABIBA_091E354N_S_MAGH,Sabiba,cite,towns,Sabībaŧ,سبيبة,Sabībaŧ
bAjo,Maghrib,باجة,36.67738,Baja,9.20563,Maghrib,Bāǧaŧ,BAJA_092E366N_S_MAGH,Baja,cite,towns,Bāǧaŧ,باجة,Bāǧaŧ
sbyTlo,Maghrib,سبيطلة,35.23365,Subaytila,9.22256,Maghrib,Subayṭilaŧ,SUBAYTILA_092E352N_S_MAGH,Subaytila,cheflieu,capitals,Subayṭilaŧ,سبيطلة,Subayṭilaŧ
nfzAwo,Maghrib,نفزاوة,33.61536,Nafzawa,9.28396,Maghrib,Nafzāwaŧ,NAFZAWA_092E336N_R_MAGH,Nafzawa,region,regions,Nafzāwaŧ,نفزاوة,Nafzāwaŧ
